step,district_policies
237,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
238,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
239,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
240,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
241,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
242,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
243,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
244,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
245,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
246,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
247,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
248,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
249,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
250,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
251,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
252,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
253,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
254,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
255,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
256,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
